nohup: ignoring input
============================================================
Running T4 tuned proposed model | Fold 0
============================================================
==========================================================================================
Phase 5: Proposed ResUNet-DS + AMC + ordinal EMD training
==========================================================================================
Run name: proposed_amc_ordinal_fullval_fold0_aug-full_base32_crop320_ord0.1_ft0.5_amcmax0.65_gain0.05_target0.7
Device: cuda
Fold: 0
Epochs: 120
Batch size: 2
Crop size: 320
Base channels: 32
Augmentation mode: full
Train CSV: /home/ubuntu/storage3/ER Segmentation/ER_IHC_Q1/data/splits/fold_0_train.csv
Val CSV: /home/ubuntu/storage3/ER Segmentation/ER_IHC_Q1/data/splits/fold_0_val.csv
Class weights:
  C0: 0.2500
  C1: 0.4638
  C2: 1.6026
  C3: 1.2130
  C4: 1.4969
Minority crop sampling weights:
  C2: 0.3716
  C3: 0.2813
  C4: 0.3471
Epoch 001/120 | loss=1.9744 | val_loss=1.4906 | mean_dice=0.4162 | minority_dice=0.3020 | kappa=0.9336 | ord_mae=0.1133 | amc_p=0.250 | ord_w=0.000 | ft_w=0.000 | score=0.3994 | time=9.4s
Epoch 087/120 | loss=1.3768 | val_loss=0.9543 | mean_dice=0.7222 | minority_dice=0.6828 | kappa=0.9754 | ord_mae=0.0425 | amc_p=0.650 | ord_w=0.100 | ft_w=0.500 | score=0.7239 | time=7.7s
  Saved new best checkpoint at epoch 87
Epoch 088/120 | loss=1.3457 | val_loss=0.9285 | mean_dice=0.7129 | minority_dice=0.6698 | kappa=0.9694 | ord_mae=0.0521 | amc_p=0.650 | ord_w=0.100 | ft_w=0.500 | score=0.7127 | time=7.5s
Epoch 089/120 | loss=1.3583 | val_loss=0.9385 | mean_dice=0.7271 | minority_dice=0.6856 | kappa=0.9767 | ord_mae=0.0413 | amc_p=0.650 | ord_w=0.100 | ft_w=0.500 | score=0.7272 | time=7.5s
  Saved new best checkpoint at epoch 89
Epoch 090/120 | loss=1.3610 | val_loss=0.9333 | mean_dice=0.7005 | minority_dice=0.6483 | kappa=0.9666 | ord_mae=0.0558 | amc_p=0.650 | ord_w=0.100 | ft_w=0.500 | score=0.6958 | time=7.4s
Epoch 091/120 | loss=1.3693 | val_loss=1.0015 | mean_dice=0.6277 | minority_dice=0.5561 | kappa=0.9554 | ord_mae=0.0702 | amc_p=0.650 | ord_w=0.100 | ft_w=0.500 | score=0.6175 | time=7.7s
Epoch 092/120 | loss=1.3429 | val_loss=0.9958 | mean_dice=0.5974 | minority_dice=0.5112 | kappa=0.9489 | ord_mae=0.0811 | amc_p=0.650 | ord_w=0.100 | ft_w=0.500 | score=0.5808 | time=7.5s
Epoch 093/120 | loss=1.3597 | val_loss=0.9457 | mean_dice=0.6994 | minority_dice=0.6504 | kappa=0.9684 | ord_mae=0.0534 | amc_p=0.650 | ord_w=0.100 | ft_w=0.500 | score=0.6969 | time=7.7s
Epoch 094/120 | loss=1.3399 | val_loss=1.0292 | mean_dice=0.6371 | minority_dice=0.5657 | kappa=0.9590 | ord_mae=0.0674 | amc_p=0.650 | ord_w=0.100 | ft_w=0.500 | score=0.6265 | time=7.6s
Epoch 095/120 | loss=1.3631 | val_loss=0.9262 | mean_dice=0.7103 | minority_dice=0.6622 | kappa=0.9689 | ord_mae=0.0542 | amc_p=0.650 | ord_w=0.100 | ft_w=0.500 | score=0.7073 | time=7.5s
Epoch 096/120 | loss=1.3642 | val_loss=0.9266 | mean_dice=0.6847 | minority_dice=0.6273 | kappa=0.9639 | ord_mae=0.0591 | amc_p=0.650 | ord_w=0.100 | ft_w=0.500 | score=0.6782 | time=7.8s
Epoch 097/120 | loss=1.3701 | val_loss=0.9833 | mean_dice=0.6113 | minority_dice=0.5297 | kappa=0.9482 | ord_mae=0.0818 | amc_p=0.650 | ord_w=0.100 | ft_w=0.500 | score=0.5961 | time=7.6s
Epoch 098/120 | loss=1.3516 | val_loss=0.9615 | mean_dice=0.6807 | minority_dice=0.6246 | kappa=0.9648 | ord_mae=0.0580 | amc_p=0.650 | ord_w=0.100 | ft_w=0.500 | score=0.6755 | time=7.7s
Epoch 099/120 | loss=1.3501 | val_loss=0.9297 | mean_dice=0.7204 | minority_dice=0.6750 | kappa=0.9712 | ord_mae=0.0509 | amc_p=0.650 | ord_w=0.100 | ft_w=0.500 | score=0.7183 | time=6.6s
Epoch 100/120 | loss=1.3457 | val_loss=0.9547 | mean_dice=0.6966 | minority_dice=0.6471 | kappa=0.9679 | ord_mae=0.0552 | amc_p=0.650 | ord_w=0.100 | ft_w=0.500 | score=0.6940 | time=7.2s
Epoch 101/120 | loss=1.3519 | val_loss=1.0104 | mean_dice=0.6027 | minority_dice=0.5237 | kappa=0.9498 | ord_mae=0.0771 | amc_p=0.650 | ord_w=0.100 | ft_w=0.500 | score=0.5900 | time=7.4s
Epoch 102/120 | loss=1.3453 | val_loss=1.0448 | mean_dice=0.5639 | minority_dice=0.4672 | kappa=0.9403 | ord_mae=0.0910 | amc_p=0.650 | ord_w=0.100 | ft_w=0.500 | score=0.5435 | time=7.6s
Epoch 103/120 | loss=1.3356 | val_loss=1.0093 | mean_dice=0.5763 | minority_dice=0.4846 | kappa=0.9452 | ord_mae=0.0852 | amc_p=0.650 | ord_w=0.100 | ft_w=0.500 | score=0.5582 | time=6.4s
Epoch 104/120 | loss=1.3683 | val_loss=0.9995 | mean_dice=0.5741 | minority_dice=0.4816 | kappa=0.9418 | ord_mae=0.0876 | amc_p=0.650 | ord_w=0.100 | ft_w=0.500 | score=0.5554 | time=7.7s
Epoch 105/120 | loss=1.3591 | val_loss=0.9702 | mean_dice=0.6741 | minority_dice=0.6172 | kappa=0.9622 | ord_mae=0.0636 | amc_p=0.650 | ord_w=0.100 | ft_w=0.500 | score=0.6688 | time=7.7s
Epoch 106/120 | loss=1.3567 | val_loss=0.9375 | mean_dice=0.7032 | minority_dice=0.6530 | kappa=0.9701 | ord_mae=0.0506 | amc_p=0.650 | ord_w=0.100 | ft_w=0.500 | score=0.6998 | time=7.4s
Epoch 107/120 | loss=1.3338 | val_loss=0.9439 | mean_dice=0.6776 | minority_dice=0.6216 | kappa=0.9564 | ord_mae=0.0719 | amc_p=0.650 | ord_w=0.100 | ft_w=0.500 | score=0.6718 | time=7.6s
Epoch 108/120 | loss=1.3210 | val_loss=0.9797 | mean_dice=0.6399 | minority_dice=0.5699 | kappa=0.9575 | ord_mae=0.0684 | amc_p=0.650 | ord_w=0.100 | ft_w=0.500 | score=0.6297 | time=7.8s
Epoch 109/120 | loss=1.3414 | val_loss=0.9748 | mean_dice=0.6290 | minority_dice=0.5575 | kappa=0.9539 | ord_mae=0.0724 | amc_p=0.650 | ord_w=0.100 | ft_w=0.500 | score=0.6186 | time=7.4s
Epoch 110/120 | loss=1.3262 | val_loss=0.9342 | mean_dice=0.7104 | minority_dice=0.6637 | kappa=0.9700 | ord_mae=0.0494 | amc_p=0.650 | ord_w=0.100 | ft_w=0.500 | score=0.7084 | time=7.9s
Epoch 111/120 | loss=1.3471 | val_loss=0.9722 | mean_dice=0.6697 | minority_dice=0.6099 | kappa=0.9616 | ord_mae=0.0626 | amc_p=0.650 | ord_w=0.100 | ft_w=0.500 | score=0.6630 | time=7.8s
Epoch 112/120 | loss=1.3299 | val_loss=0.9490 | mean_dice=0.6883 | minority_dice=0.6386 | kappa=0.9603 | ord_mae=0.0662 | amc_p=0.650 | ord_w=0.100 | ft_w=0.500 | score=0.6857 | time=8.0s
Epoch 113/120 | loss=1.3193 | val_loss=0.9543 | mean_dice=0.6441 | minority_dice=0.5732 | kappa=0.9532 | ord_mae=0.0734 | amc_p=0.650 | ord_w=0.100 | ft_w=0.500 | score=0.6325 | time=7.5s
Epoch 114/120 | loss=1.3463 | val_loss=0.9371 | mean_dice=0.7220 | minority_dice=0.6791 | kappa=0.9736 | ord_mae=0.0470 | amc_p=0.650 | ord_w=0.100 | ft_w=0.500 | score=0.7214 | time=7.4s
Epoch 115/120 | loss=1.3255 | val_loss=0.9234 | mean_dice=0.7057 | minority_dice=0.6569 | kappa=0.9667 | ord_mae=0.0557 | amc_p=0.650 | ord_w=0.100 | ft_w=0.500 | score=0.7025 | time=7.6s
Epoch 116/120 | loss=1.3326 | val_loss=0.9259 | mean_dice=0.6794 | minority_dice=0.6219 | kappa=0.9620 | ord_mae=0.0613 | amc_p=0.650 | ord_w=0.100 | ft_w=0.500 | score=0.6731 | time=7.7s
Epoch 117/120 | loss=1.3426 | val_loss=0.9608 | mean_dice=0.6524 | minority_dice=0.5832 | kappa=0.9585 | ord_mae=0.0667 | amc_p=0.650 | ord_w=0.100 | ft_w=0.500 | score=0.6415 | time=7.8s
Epoch 118/120 | loss=1.3350 | val_loss=0.9860 | mean_dice=0.6432 | minority_dice=0.5729 | kappa=0.9575 | ord_mae=0.0700 | amc_p=0.650 | ord_w=0.100 | ft_w=0.500 | score=0.6325 | time=8.0s
Epoch 119/120 | loss=1.3218 | val_loss=0.9167 | mean_dice=0.7194 | minority_dice=0.6745 | kappa=0.9683 | ord_mae=0.0529 | amc_p=0.650 | ord_w=0.100 | ft_w=0.500 | score=0.7173 | time=7.7s
Epoch 120/120 | loss=1.3240 | val_loss=0.9279 | mean_dice=0.7202 | minority_dice=0.6767 | kappa=0.9721 | ord_mae=0.0468 | amc_p=0.650 | ord_w=0.100 | ft_w=0.500 | score=0.7193 | time=8.1s

==========================================================================================
Proposed model training completed
==========================================================================================
Best epoch: 89
Best score: 0.7272
Best metrics saved: /home/ubuntu/storage3/ER Segmentation/ER_IHC_Q1/outputs/metrics/proposed_amc_ordinal/proposed_amc_ordinal_fullval_fold4_aug-full_base32_crop320_ord0.1_ft0.5_amcmax0.65_gain0.05_target0.7/best_metrics.json
Checkpoint saved: /home/ubuntu/storage3/ER Segmentation/ER_IHC_Q1/outputs/checkpoints/proposed_amc_ordinal/proposed_amc_ordinal_fullval_fold4_aug-full_base32_crop320_ord0.1_ft0.5_amcmax0.65_gain0.05_target0.7/best_model.pt
Learning curve saved: /home/ubuntu/storage3/ER Segmentation/ER_IHC_Q1/outputs/figures/results/proposed_amc_ordinal/proposed_amc_ordinal_fullval_fold4_aug-full_base32_crop320_ord0.1_ft0.5_amcmax0.65_gain0.05_target0.7/learning_curve.png
Summary saved: /home/ubuntu/storage3/ER Segmentation/ER_IHC_Q1/outputs/reports/05_proposed_amc_ordinal_proposed_amc_ordinal_fullval_fold4_aug-full_base32_crop320_ord0.1_ft0.5_amcmax0.65_gain0.05_target0.7_summary.json
Completed T4 fold 4
T4 pilot completed.
